firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Kyle,Filipowski,Jazz,2025-03-25 21:00:00,24.26,8.0,17.2,24.214285714285715,0.0,19.0
Kyle,Filipowski,Jazz,2025-03-27 21:00:00,33.1,6.644444444444445,21.6,24.214285714285715,0.0,47.0
Kyle,Filipowski,Jazz,2025-03-28 21:00:00,34.16,8.03921568627451,26.4,24.214285714285715,0.0,36.0
Kyle,Filipowski,Jazz,2025-03-31 19:00:00,33.21,7.74,32.6,24.214285714285715,0.0,27.0
Kyle,Filipowski,Jazz,2025-04-02 20:00:00,31.15,6.644444444444445,30.4,24.214285714285715,0.0,23.0
Kyle,Filipowski,Jazz,2025-04-04 19:00:00,23.58,8.386363636363637,29.4,24.214285714285715,0.0,14.0
Kyle,Filipowski,Jazz,2025-04-06 18:00:00,24.1,7.533333333333333,25.6,24.214285714285715,0.0,28.0
Kyle,Kuzma,Bucks,2025-03-11 19:30:00,30.34,10.148148148148149,9.0,22.571428571428573,0.0,9.0
Kyle,Kuzma,Bucks,2025-03-13 19:30:00,31.05,10.536585365853659,4.0,22.571428571428573,0.0,-1.0
Kyle,Kuzma,Bucks,2025-03-15 20:00:00,31.43,10.148148148148149,10.333333333333334,22.571428571428573,0.0,23.0
Kyle,Kuzma,Bucks,2025-03-16 21:00:00,26.12,9.547619047619047,11.75,22.571428571428573,0.0,16.0
Kyle,Kuzma,Bucks,2025-03-18 22:00:00,37.07,11.219178082191782,15.2,22.571428571428573,0.0,29.0
Kyle,Kuzma,Bucks,2025-03-20 22:30:00,31.19,10.536585365853659,20.2,22.571428571428573,0.0,34.0
Kyle,Kuzma,Bucks,2025-03-22 22:00:00,33.18,9.807692307692308,26.0,22.571428571428573,0.0,28.0
Kyle,Kuzma,Bucks,2025-03-24 22:00:00,33.47,10.333333333333334,25.4,22.571428571428573,0.0,20.0
Kyle,Kuzma,Bucks,2025-03-26 21:00:00,36.0,9.467391304347826,26.4,22.571428571428573,0.0,21.0
Kyle,Kuzma,Bucks,2025-03-28 20:00:00,37.39,8.44943820224719,26.0,22.571428571428573,0.0,27.0
Kyle,Kuzma,Bucks,2025-03-30 19:00:00,35.13,11.72972972972973,25.8,22.571428571428573,0.0,33.0
Kyle,Kuzma,Bucks,2025-04-01 19:30:00,37.07,10.333333333333334,25.8,22.571428571428573,0.0,28.0
Kyle,Kuzma,Bucks,2025-04-03 19:00:00,31.54,11.967032967032967,29.0,22.571428571428573,0.0,36.0
Kyle,Kuzma,Bucks,2025-04-05 20:00:00,25.58,8.945054945054945,27.4,22.571428571428573,0.0,13.0
Kyle,Lowry,76ers,2025-04-01 19:30:00,16.1,9.80952380952381,14.0,11.0,0.0,14.0
Kyle,Lowry,76ers,2025-04-07 19:30:00,20.13,10.882352941176471,11.0,11.0,0.0,8.0
Kyshawn,George,Wizards,2025-03-10 19:30:00,27.32,9.097826086956522,43.0,30.5,0.0,43.0
Kyshawn,George,Wizards,2025-03-11 19:00:00,30.58,9.025641025641026,40.5,30.5,0.0,38.0
Kyshawn,George,Wizards,2025-03-13 19:00:00,29.24,9.025641025641026,35.666666666666664,30.5,0.0,26.0
Kyshawn,George,Wizards,2025-03-15 21:00:00,39.57,9.467391304347826,39.75,30.5,0.0,52.0
Kyshawn,George,Wizards,2025-03-17 22:00:00,19.3,9.384615384615385,34.2,30.5,0.0,12.0
Kyshawn,George,Wizards,2025-03-21 19:00:00,28.2,9.109375,32.6,30.5,0.0,35.0
Kyshawn,George,Wizards,2025-03-22 20:00:00,28.12,8.44943820224719,31.6,30.5,0.0,33.0
Kyshawn,George,Wizards,2025-03-24 19:00:00,1.53,9.097826086956522,27.4,30.5,0.0,5.0
LaMelo,Ball,Hornets,2025-03-10 19:30:00,36.11,10.882352941176471,28.0,44.166666666666664,0.0,28.0
LaMelo,Ball,Hornets,2025-03-12 19:30:00,30.24,11.469696969696969,36.5,44.166666666666664,0.0,45.0
LaMelo,Ball,Hornets,2025-03-14 20:00:00,29.07,11.220930232558139,47.0,44.166666666666664,0.0,68.0
LaMelo,Ball,Hornets,2025-03-20 19:00:00,27.31,9.80952380952381,46.25,44.166666666666664,0.0,44.0
LaMelo,Ball,Hornets,2025-03-23 18:00:00,34.04,10.882352941176471,44.2,44.166666666666664,0.0,36.0
LaMelo,Ball,Hornets,2025-03-25 19:00:00,28.46,10.484375,47.4,44.166666666666664,0.0,44.0
Lamar,Stevens,Grizzlies,2025-03-10 20:00:00,22.22,10.333333333333334,34.0,8.88888888888889,0.0,34.0
Lamar,Stevens,Grizzlies,2025-03-12 20:00:00,12.15,9.703296703296703,22.5,8.88888888888889,0.0,11.0
Lamar,Stevens,Grizzlies,2025-03-14 20:00:00,15.12,10.506024096385541,20.666666666666668,8.88888888888889,0.0,17.0
Lamar,Stevens,Grizzlies,2025-03-15 20:00:00,19.18,8.945054945054945,21.0,8.88888888888889,0.0,22.0
Lamar,Stevens,Grizzlies,2025-03-17 22:00:00,3.28,9.807692307692308,15.4,8.88888888888889,0.0,-7.0
Lamar,Stevens,Grizzlies,2025-03-27 20:00:00,2.25,9.547619047619047,9.0,8.88888888888889,0.0,2.0
Lamar,Stevens,Grizzlies,2025-03-29 20:00:00,8.11,10.536585365853659,6.2,8.88888888888889,0.0,-3.0
Lamar,Stevens,Grizzlies,2025-03-31 19:30:00,1.08,8.987804878048781,2.8,8.88888888888889,0.0,0.0
Lamar,Stevens,Grizzlies,2025-04-03 19:30:00,1.46,8.945054945054945,-0.8,8.88888888888889,0.0,4.0
Landry,Shamet,Knicks,2025-03-10 22:30:00,23.53,10.673469387755102,26.0,12.8,0.0,26.0
Landry,Shamet,Knicks,2025-03-12 22:00:00,19.44,11.625,18.0,12.8,0.0,10.0
Landry,Shamet,Knicks,2025-03-15 20:30:00,20.34,10.2875,14.333333333333334,12.8,0.0,7.0
Landry,Shamet,Knicks,2025-03-17 19:30:00,25.12,10.882352941176471,15.25,12.8,0.0,18.0
Landry,Shamet,Knicks,2025-03-19 20:00:00,20.34,11.220930232558139,11.8,12.8,0.0,-2.0
Landry,Shamet,Knicks,2025-03-20 19:00:00,19.12,10.864197530864198,6.4,12.8,0.0,-1.0
Landry,Shamet,Knicks,2025-03-22 20:00:00,14.49,10.104166666666666,5.0,12.8,0.0,3.0
Landry,Shamet,Knicks,2025-03-25 19:30:00,19.09,10.524390243902438,5.8,12.8,0.0,11.0
Landry,Shamet,Knicks,2025-03-26 19:30:00,19.24,10.246575342465754,4.8,12.8,0.0,13.0
Landry,Shamet,Knicks,2025-03-28 20:00:00,20.04,11.808219178082192,10.4,12.8,0.0,26.0
Landry,Shamet,Knicks,2025-03-30 18:00:00,19.21,11.625,14.8,12.8,0.0,21.0
Landry,Shamet,Knicks,2025-04-01 19:30:00,33.52,11.43956043956044,20.2,12.8,0.0,30.0
Landry,Shamet,Knicks,2025-04-02 19:00:00,26.15,11.229885057471265,19.0,12.8,0.0,5.0
Landry,Shamet,Knicks,2025-04-05 15:00:00,30.17,11.469696969696969,20.2,12.8,0.0,19.0
Landry,Shamet,Knicks,2025-04-06 19:00:00,13.31,11.835443037974683,16.2,12.8,0.0,6.0
Lauri,Markkanen,Jazz,2025-03-12 20:00:00,28.27,9.141304347826088,17.0,18.0,0.0,17.0
Lauri,Markkanen,Jazz,2025-03-14 21:30:00,18.37,9.097826086956522,17.0,18.0,0.0,17.0
Lauri,Markkanen,Jazz,2025-03-16 19:00:00,26.21,9.428571428571429,17.0,18.0,0.0,17.0
Lauri,Markkanen,Jazz,2025-03-17 21:00:00,23.45,9.75609756097561,18.0,18.0,0.0,21.0
LeBron,James,Lakers,2025-03-22 22:30:00,31.25,9.75609756097561,29.0,44.55555555555556,0.0,29.0
LeBron,James,Lakers,2025-03-24 19:00:00,37.4,9.109375,34.0,44.55555555555556,0.0,39.0
LeBron,James,Lakers,2025-03-26 19:30:00,37.44,10.148148148148149,35.333333333333336,44.55555555555556,0.0,38.0
LeBron,James,Lakers,2025-03-27 20:00:00,38.45,9.75609756097561,36.75,44.55555555555556,0.0,41.0
LeBron,James,Lakers,2025-03-29 20:00:00,37.27,9.141304347826088,40.8,44.55555555555556,0.0,57.0
LeBron,James,Lakers,2025-03-31 22:00:00,37.4,8.884210526315789,43.4,44.55555555555556,0.0,42.0
LeBron,James,Lakers,2025-04-03 22:00:00,39.51,11.219178082191782,48.6,44.55555555555556,0.0,65.0
LeBron,James,Lakers,2025-04-04 22:30:00,32.4,9.215909090909092,51.2,44.55555555555556,0.0,51.0
LeBron,James,Lakers,2025-04-06 15:30:00,34.15,9.547619047619047,50.8,44.55555555555556,0.0,39.0
Leonard,Miller,Timberwolves,2025-03-30 19:00:00,2.13,11.69767441860465,0.0,0.0,0.0,0.0
Leonard,Miller,Timberwolves,2025-04-03 19:30:00,1.31,11.103896103896103,0.0,0.0,0.0,0.0
Lester,Quinones,Pelicans,2025-03-24 20:00:00,10.53,11.43956043956044,9.0,5.75,0.0,9.0
Lester,Quinones,Pelicans,2025-03-30 19:00:00,11.57,10.864197530864198,9.5,5.75,0.0,10.0
Lester,Quinones,Pelicans,2025-04-02 22:30:00,2.41,10.246575342465754,7.333333333333333,5.75,0.0,3.0
Lester,Quinones,Pelicans,2025-04-04 22:30:00,2.34,10.525641025641026,5.75,5.75,0.0,1.0
Lindy,Waters III,Pistons,2025-03-11 19:00:00,2.27,10.104166666666666,10.0,6.714285714285714,0.0,10.0
Lindy,Waters III,Pistons,2025-03-17 20:00:00,6.23,10.539473684210526,8.0,6.714285714285714,0.0,6.0
Lindy,Waters III,Pistons,2025-03-23 15:00:00,6.35,10.539473684210526,7.333333333333333,6.714285714285714,0.0,6.0
Lindy,Waters III,Pistons,2025-03-25 19:00:00,4.44,11.220930232558139,6.75,6.714285714285714,0.0,5.0
Lindy,Waters III,Pistons,2025-03-30 19:00:00,13.2,9.608108108108109,6.2,6.714285714285714,0.0,4.0
Lindy,Waters III,Pistons,2025-04-02 21:30:00,17.3,10.419753086419753,5.2,6.714285714285714,0.0,5.0
Lindy,Waters III,Pistons,2025-04-04 19:30:00,7.59,10.666666666666666,6.2,6.714285714285714,0.0,11.0
Lonnie,Walker IV,76ers,2025-03-10 19:30:00,30.23,11.72972972972973,16.0,22.11111111111111,0.0,16.0
Lonnie,Walker IV,76ers,2025-03-12 19:30:00,0.2,9.097826086956522,8.5,22.11111111111111,0.0,1.0
Lonnie,Walker IV,76ers,2025-03-21 20:00:00,11.02,10.626373626373626,9.666666666666666,22.11111111111111,0.0,12.0
Lonnie,Walker IV,76ers,2025-03-29 19:30:00,20.32,8.945054945054945,12.25,22.11111111111111,0.0,20.0
Lonnie,Walker IV,76ers,2025-03-30 19:30:00,36.17,9.097826086956522,18.0,22.11111111111111,0.0,41.0
Lonnie,Walker IV,76ers,2025-04-01 19:30:00,33.13,8.44943820224719,19.4,22.11111111111111,0.0,23.0
Lonnie,Walker IV,76ers,2025-04-03 19:00:00,17.1,10.423913043478262,21.8,22.11111111111111,0.0,13.0
Lonnie,Walker IV,76ers,2025-04-05 19:00:00,37.35,9.428571428571429,26.6,22.11111111111111,0.0,36.0
Lonnie,Walker IV,76ers,2025-04-07 19:30:00,39.3,8.945054945054945,30.0,22.11111111111111,0.0,37.0
Luguentz,Dort,Thunder,2025-03-10 20:00:00,34.15,12.050632911392405,63.0,26.90909090909091,0.0,63.0
Luguentz,Dort,Thunder,2025-03-12 19:30:00,38.58,10.477611940298507,38.5,26.90909090909091,0.0,14.0
Luguentz,Dort,Thunder,2025-03-15 19:00:00,26.48,11.69767441860465,30.666666666666668,26.90909090909091,0.0,15.0
Luguentz,Dort,Thunder,2025-03-23 21:00:00,28.37,10.246575342465754,30.5,26.90909090909091,0.0,30.0
Luguentz,Dort,Thunder,2025-03-25 22:00:00,31.33,10.673469387755102,30.2,26.90909090909091,0.0,29.0
Luguentz,Dort,Thunder,2025-03-27 20:00:00,29.07,11.405063291139241,24.2,26.90909090909091,0.0,33.0
Luguentz,Dort,Thunder,2025-03-29 20:00:00,33.04,12.44,31.0,26.90909090909091,0.0,48.0
Luguentz,Dort,Thunder,2025-03-31 20:00:00,25.52,11.984848484848484,32.4,26.90909090909091,0.0,22.0
Luguentz,Dort,Thunder,2025-04-02 21:30:00,33.22,11.69767441860465,31.6,26.90909090909091,0.0,26.0
Luguentz,Dort,Thunder,2025-04-04 20:00:00,26.18,10.54054054054054,26.2,26.90909090909091,0.0,2.0
Luguentz,Dort,Thunder,2025-04-06 15:30:00,27.24,10.525641025641026,22.4,26.90909090909091,0.0,14.0
Luka,Doncic,Lakers,2025-03-10 19:30:00,41.18,11.103896103896103,48.0,52.92307692307692,0.0,48.0
Luka,Doncic,Lakers,2025-03-13 19:30:00,35.4,11.808219178082192,58.0,52.92307692307692,0.0,68.0
Luka,Doncic,Lakers,2025-03-16 15:30:00,39.41,11.835443037974683,58.333333333333336,52.92307692307692,0.0,59.0
Luka,Doncic,Lakers,2025-03-19 22:00:00,32.16,12.050632911392405,57.0,52.92307692307692,0.0,53.0
Luka,Doncic,Lakers,2025-03-22 22:30:00,31.34,11.984848484848484,55.2,52.92307692307692,0.0,48.0
Luka,Doncic,Lakers,2025-03-24 19:00:00,38.06,10.484375,55.4,52.92307692307692,0.0,49.0
Luka,Doncic,Lakers,2025-03-26 19:30:00,37.58,12.44,53.6,52.92307692307692,0.0,59.0
Luka,Doncic,Lakers,2025-03-27 20:00:00,38.1,11.984848484848484,53.4,52.92307692307692,0.0,58.0
Luka,Doncic,Lakers,2025-03-29 20:00:00,38.22,11.405063291139241,54.0,52.92307692307692,0.0,56.0
Luka,Doncic,Lakers,2025-03-31 22:00:00,38.02,10.54054054054054,52.6,52.92307692307692,0.0,41.0
Luka,Doncic,Lakers,2025-04-03 22:00:00,37.5,10.2875,50.4,52.92307692307692,0.0,38.0
Luka,Doncic,Lakers,2025-04-04 22:30:00,35.49,10.539473684210526,49.0,52.92307692307692,0.0,52.0
Luka,Doncic,Lakers,2025-04-06 15:30:00,37.29,10.419753086419753,49.2,52.92307692307692,0.0,59.0
Luka,Garza,Timberwolves,2025-03-12 22:00:00,4.47,12.050632911392405,7.0,6.5,0.0,7.0
Luka,Garza,Timberwolves,2025-03-16 19:00:00,9.24,11.344827586206897,5.0,6.5,0.0,3.0
Luka,Garza,Timberwolves,2025-03-21 20:00:00,7.52,10.539473684210526,8.333333333333334,6.5,0.0,15.0
Luka,Garza,Timberwolves,2025-03-24 19:00:00,2.3,12.44,7.0,6.5,0.0,3.0
Luka,Garza,Timberwolves,2025-03-30 19:00:00,2.18,11.69767441860465,7.0,6.5,0.0,7.0
Luka,Garza,Timberwolves,2025-04-03 19:30:00,1.31,11.103896103896103,6.4,6.5,0.0,4.0
Luke,Kennard,Grizzlies,2025-03-12 20:00:00,30.56,11.344827586206897,53.0,18.53846153846154,0.0,53.0
Luke,Kennard,Grizzlies,2025-03-14 20:00:00,15.22,11.229885057471265,23.5,18.53846153846154,0.0,-6.0
Luke,Kennard,Grizzlies,2025-03-15 20:00:00,29.12,10.882352941176471,23.666666666666668,18.53846153846154,0.0,24.0
Luke,Kennard,Grizzlies,2025-03-17 22:00:00,28.14,10.673469387755102,24.5,18.53846153846154,0.0,27.0
Luke,Kennard,Grizzlies,2025-03-19 22:00:00,25.21,11.625,24.0,18.53846153846154,0.0,22.0
Luke,Kennard,Grizzlies,2025-03-21 22:30:00,29.3,10.246575342465754,21.6,18.53846153846154,0.0,41.0
Luke,Kennard,Grizzlies,2025-03-25 21:00:00,23.28,11.344827586206897,27.6,18.53846153846154,0.0,24.0
Luke,Kennard,Grizzlies,2025-03-27 20:00:00,26.27,10.419753086419753,24.6,18.53846153846154,0.0,9.0
Luke,Kennard,Grizzlies,2025-03-29 20:00:00,21.2,10.525641025641026,20.0,18.53846153846154,0.0,4.0
Luke,Kennard,Grizzlies,2025-03-31 19:30:00,18.55,10.477611940298507,18.2,18.53846153846154,0.0,13.0
Luke,Kennard,Grizzlies,2025-04-01 20:00:00,21.4,10.2875,12.4,18.53846153846154,0.0,12.0
Luke,Kennard,Grizzlies,2025-04-03 19:30:00,22.18,10.882352941176471,8.6,18.53846153846154,0.0,5.0
Luke,Kennard,Grizzlies,2025-04-05 19:00:00,23.13,11.69767441860465,9.4,18.53846153846154,0.0,13.0
Luke,Kornet,Celtics,2025-03-10 19:30:00,30.04,9.703296703296703,24.0,24.384615384615383,0.0,24.0
Luke,Kornet,Celtics,2025-03-12 19:30:00,14.4,9.547619047619047,19.5,24.384615384615383,0.0,15.0
Luke,Kornet,Celtics,2025-03-14 19:00:00,21.36,8.945054945054945,18.0,24.384615384615383,0.0,15.0
Luke,Kornet,Celtics,2025-03-15 18:00:00,24.33,9.707865168539326,21.0,24.384615384615383,0.0,30.0
Luke,Kornet,Celtics,2025-03-18 19:30:00,12.16,9.707865168539326,16.6,24.384615384615383,0.0,-1.0
Luke,Kornet,Celtics,2025-03-21 21:30:00,16.52,9.703296703296703,16.6,24.384615384615383,0.0,24.0
Luke,Kornet,Celtics,2025-03-23 18:00:00,18.58,9.384615384615385,19.6,24.384615384615383,0.0,30.0
Luke,Kornet,Celtics,2025-03-24 22:00:00,25.53,9.807692307692308,24.0,24.384615384615383,0.0,37.0
Luke,Kornet,Celtics,2025-03-26 22:00:00,18.21,10.333333333333334,20.8,24.384615384615383,0.0,14.0
Luke,Kornet,Celtics,2025-03-29 20:00:00,31.14,10.626373626373626,30.2,24.384615384615383,0.0,46.0
Luke,Kornet,Celtics,2025-04-02 19:30:00,21.29,8.945054945054945,31.2,24.384615384615383,0.0,29.0
Luke,Kornet,Celtics,2025-04-04 19:30:00,15.08,10.333333333333334,29.0,24.384615384615383,0.0,19.0
Luke,Kornet,Celtics,2025-04-06 18:00:00,26.1,9.857142857142858,28.6,24.384615384615383,0.0,35.0
Luke,Travers,Cavaliers,2025-04-02 19:00:00,2.11,8.44943820224719,0.0,0.0,0.0,0.0
Mac,McClung,Magic,2025-03-21 19:00:00,5.21,10.104166666666666,0.0,0.0,0.0,0.0
Malachi,Flynn,Hornets,2025-03-10 19:30:00,14.42,10.882352941176471,18.0,18.0,0.0,18.0
Malaki,Branham,Spurs,2025-03-14 20:00:00,6.44,10.864197530864198,14.0,14.666666666666666,0.0,14.0
Malaki,Branham,Spurs,2025-03-23 18:00:00,10.1,10.666666666666666,8.0,14.666666666666666,0.0,2.0
Malaki,Branham,Spurs,2025-03-25 19:00:00,4.31,11.69767441860465,8.333333333333334,14.666666666666666,0.0,9.0
Malaki,Branham,Spurs,2025-03-30 19:00:00,12.52,10.2875,11.0,14.666666666666666,0.0,19.0
Malaki,Branham,Spurs,2025-04-02 21:00:00,20.15,12.050632911392405,12.8,14.666666666666666,0.0,20.0
Malaki,Branham,Spurs,2025-04-06 18:00:00,22.57,11.625,14.8,14.666666666666666,0.0,24.0
Malik,Beasley,Pistons,2025-03-11 19:00:00,21.58,10.104166666666666,26.0,21.5,0.0,26.0
Malik,Beasley,Pistons,2025-03-13 19:00:00,29.01,10.104166666666666,21.5,21.5,0.0,17.0
Malik,Beasley,Pistons,2025-03-15 19:00:00,27.54,10.419753086419753,20.666666666666668,21.5,0.0,19.0
Malik,Beasley,Pistons,2025-03-17 20:00:00,24.21,10.539473684210526,18.5,21.5,0.0,12.0
Malik,Beasley,Pistons,2025-03-19 19:30:00,28.4,10.882352941176471,20.0,21.5,0.0,26.0
Malik,Beasley,Pistons,2025-03-21 20:30:00,36.08,10.524390243902438,20.2,21.5,0.0,27.0
Malik,Beasley,Pistons,2025-03-23 15:00:00,29.04,10.539473684210526,22.0,21.5,0.0,26.0
Malik,Beasley,Pistons,2025-03-25 19:00:00,24.42,11.220930232558139,22.0,21.5,0.0,19.0
Malik,Beasley,Pistons,2025-03-28 19:00:00,36.18,11.229885057471265,26.4,21.5,0.0,34.0
Malik,Beasley,Pistons,2025-03-30 19:00:00,38.09,9.608108108108109,27.2,21.5,0.0,30.0
Malik,Beasley,Pistons,2025-04-02 21:30:00,33.14,10.419753086419753,23.0,21.5,0.0,6.0
Malik,Beasley,Pistons,2025-04-04 19:30:00,30.45,10.666666666666666,23.8,21.5,0.0,30.0
Malik,Beasley,Pistons,2025-04-05 19:00:00,33.08,11.405063291139241,22.6,21.5,0.0,13.0
Malik,Beasley,Pistons,2025-04-07 19:00:00,29.3,10.673469387755102,19.0,21.5,0.0,16.0
Malik,Monk,Kings,2025-03-10 22:30:00,29.3,9.80952380952381,21.0,25.0,0.0,21.0
Malik,Monk,Kings,2025-03-13 22:00:00,32.24,10.2875,19.5,25.0,0.0,18.0
Malik,Monk,Kings,2025-03-14 22:00:00,42.02,11.835443037974683,21.666666666666668,25.0,0.0,26.0
Malik,Monk,Kings,2025-03-17 22:00:00,35.41,11.405063291139241,31.75,25.0,0.0,62.0
Malik,Monk,Kings,2025-03-19 22:00:00,39.27,11.229885057471265,35.8,25.0,0.0,52.0
Malik,Monk,Kings,2025-03-20 22:00:00,34.24,11.984848484848484,41.8,25.0,0.0,51.0
Malik,Monk,Kings,2025-03-27 22:00:00,17.16,11.625,42.6,25.0,0.0,22.0
Malik,Monk,Kings,2025-03-29 17:00:00,22.4,10.484375,37.6,25.0,0.0,1.0
Malik,Monk,Kings,2025-03-31 19:00:00,28.38,12.44,26.6,25.0,0.0,7.0
Malik,Monk,Kings,2025-04-02 19:00:00,34.35,10.104166666666666,21.0,25.0,0.0,24.0
Malik,Monk,Kings,2025-04-04 19:00:00,22.43,10.864197530864198,16.6,25.0,0.0,29.0
Malik,Monk,Kings,2025-04-06 18:00:00,20.2,11.229885057471265,14.4,25.0,0.0,11.0
Malik,Monk,Kings,2025-04-07 19:00:00,6.23,11.69767441860465,14.4,25.0,0.0,1.0
MarJon,Beauchamp,Knicks,2025-03-10 22:30:00,4.44,10.673469387755102,3.0,3.4,0.0,3.0
MarJon,Beauchamp,Knicks,2025-03-20 19:00:00,2.0,10.864197530864198,3.0,3.4,0.0,3.0
MarJon,Beauchamp,Knicks,2025-03-22 20:00:00,2.38,10.104166666666666,4.333333333333333,3.4,0.0,7.0
MarJon,Beauchamp,Knicks,2025-03-26 19:30:00,0.45,10.246575342465754,3.0,3.4,0.0,-1.0
MarJon,Beauchamp,Knicks,2025-04-02 19:00:00,2.11,11.229885057471265,3.4,3.4,0.0,5.0
Marcus,Bagley,76ers,2025-03-24 20:00:00,18.06,9.215909090909092,7.0,15.0,0.0,7.0
Marcus,Bagley,76ers,2025-03-26 19:00:00,18.33,9.857142857142858,8.0,15.0,0.0,9.0
Marcus,Bagley,76ers,2025-03-29 19:30:00,18.15,8.945054945054945,12.0,15.0,0.0,20.0
Marcus,Bagley,76ers,2025-03-30 19:30:00,25.52,9.097826086956522,13.0,15.0,0.0,16.0
Marcus,Bagley,76ers,2025-04-01 19:30:00,19.12,8.44943820224719,14.0,15.0,0.0,18.0
Marcus,Bagley,76ers,2025-04-05 19:00:00,20.58,9.428571428571429,16.8,15.0,0.0,21.0
Marcus,Bagley,76ers,2025-04-07 19:30:00,23.26,8.945054945054945,17.8,15.0,0.0,14.0
Marcus,Garrett,Hornets,2025-03-12 19:30:00,19.07,11.469696969696969,7.0,17.0,0.0,7.0
Marcus,Garrett,Hornets,2025-03-14 20:00:00,18.53,11.220930232558139,9.0,17.0,0.0,11.0
Marcus,Garrett,Hornets,2025-03-18 19:00:00,24.14,11.469696969696969,17.0,17.0,0.0,33.0
Marcus,Sasser,Pistons,2025-03-11 19:00:00,2.27,10.104166666666666,2.0,16.333333333333332,0.0,2.0
Marcus,Sasser,Pistons,2025-03-17 20:00:00,6.58,10.539473684210526,4.5,16.333333333333332,0.0,7.0
Marcus,Sasser,Pistons,2025-03-23 15:00:00,26.14,10.539473684210526,14.666666666666666,16.333333333333332,0.0,35.0
Marcus,Sasser,Pistons,2025-03-25 19:00:00,25.36,11.220930232558139,21.25,16.333333333333332,0.0,41.0
Marcus,Sasser,Pistons,2025-03-28 19:00:00,18.53,11.229885057471265,18.2,16.333333333333332,0.0,6.0
Marcus,Sasser,Pistons,2025-03-30 19:00:00,6.2,9.608108108108109,19.4,16.333333333333332,0.0,8.0
Marcus,Sasser,Pistons,2025-04-04 19:30:00,20.06,10.666666666666666,20.4,16.333333333333332,0.0,12.0
Marcus,Sasser,Pistons,2025-04-05 19:00:00,14.37,11.405063291139241,17.2,16.333333333333332,0.0,19.0
Marcus,Sasser,Pistons,2025-04-07 19:00:00,10.15,10.673469387755102,12.4,16.333333333333332,0.0,17.0
Marcus,Smart,Wizards,2025-03-11 19:00:00,20.48,11.69767441860465,27.0,20.714285714285715,0.0,27.0
Marcus,Smart,Wizards,2025-03-13 19:00:00,23.46,11.69767441860465,30.0,20.714285714285715,0.0,33.0
Marcus,Smart,Wizards,2025-03-22 20:00:00,23.44,9.80952380952381,32.666666666666664,20.714285714285715,0.0,38.0
Marcus,Smart,Wizards,2025-03-24 19:00:00,12.29,10.666666666666666,28.0,20.714285714285715,0.0,14.0
Marcus,Smart,Wizards,2025-03-29 19:00:00,7.28,11.103896103896103,24.6,20.714285714285715,0.0,11.0
Marcus,Smart,Wizards,2025-03-31 19:00:00,20.1,10.882352941176471,20.4,20.714285714285715,0.0,6.0
Marcus,Smart,Wizards,2025-04-03 19:00:00,24.33,10.484375,17.0,20.714285714285715,0.0,16.0
Mark,Williams,Hornets,2025-03-10 19:30:00,28.5,8.20754716981132,58.0,39.27272727272727,0.0,58.0
Mark,Williams,Hornets,2025-03-12 19:30:00,25.32,7.533333333333333,49.5,39.27272727272727,0.0,41.0
Mark,Williams,Hornets,2025-03-14 20:00:00,28.38,8.36,43.666666666666664,39.27272727272727,0.0,32.0
Mark,Williams,Hornets,2025-03-18 19:00:00,22.5,7.533333333333333,39.75,39.27272727272727,0.0,28.0
Mark,Williams,Hornets,2025-03-20 19:00:00,31.1,5.890909090909091,42.4,39.27272727272727,0.0,53.0
Mark,Williams,Hornets,2025-03-23 18:00:00,27.3,8.20754716981132,37.6,39.27272727272727,0.0,34.0
Mark,Williams,Hornets,2025-03-25 19:00:00,28.13,7.119047619047619,37.0,39.27272727272727,0.0,38.0
Mark,Williams,Hornets,2025-03-28 19:30:00,29.25,8.553571428571429,40.4,39.27272727272727,0.0,49.0
Mark,Williams,Hornets,2025-03-31 19:00:00,34.19,8.018181818181818,41.6,39.27272727272727,0.0,34.0
Mark,Williams,Hornets,2025-04-02 19:00:00,32.15,8.386363636363637,35.8,39.27272727272727,0.0,24.0
Mark,Williams,Hornets,2025-04-06 13:00:00,30.6,8.0,37.2,39.27272727272727,0.0,41.0
Markelle,Fultz,Kings,2025-03-10 22:30:00,7.46,9.80952380952381,8.0,7.083333333333333,0.0,8.0
Markelle,Fultz,Kings,2025-03-13 22:00:00,3.22,10.2875,3.0,7.083333333333333,0.0,-2.0
Markelle,Fultz,Kings,2025-03-14 22:00:00,1.2,11.835443037974683,1.6666666666666667,7.083333333333333,0.0,-1.0
Markelle,Fultz,Kings,2025-03-19 22:00:00,7.19,11.229885057471265,3.75,7.083333333333333,0.0,10.0
Markelle,Fultz,Kings,2025-03-22 22:00:00,8.15,11.808219178082192,3.6,7.083333333333333,0.0,3.0
Markelle,Fultz,Kings,2025-03-24 22:00:00,11.28,10.477611940298507,5.0,7.083333333333333,0.0,15.0
Markelle,Fultz,Kings,2025-03-25 22:00:00,10.34,10.419753086419753,7.8,7.083333333333333,0.0,12.0
Markelle,Fultz,Kings,2025-03-27 22:00:00,15.56,11.625,8.4,7.083333333333333,0.0,2.0
Markelle,Fultz,Kings,2025-03-29 17:00:00,13.36,10.484375,11.2,7.083333333333333,0.0,24.0
Markelle,Fultz,Kings,2025-03-31 19:00:00,5.12,12.44,12.2,7.083333333333333,0.0,8.0
